cell,family,symbol,h0,span,known,plus_in,n_in,rate_in,p_binom,mean_m_in_pct,cum_in_pct,worst_m_in_pct,plus_oos,n_oos,cum_oos_pct,sig_bonf,sig_005
Mon EURAUD 08-12UTC,Mon,EURAUD,8,4,True,20,47,43,0.8785198913583372,-0.05,-2.5,-0.97,3,4,0.66,False,False
MonS EURAUD 16-20UTC,MonS,EURAUD,16,4,False,20,47,43,0.8785198913583372,-0.05,-2.3,-0.79,1,4,-0.06,False,False
FriS EURAUD 00-04UTC,FriS,EURAUD,0,4,False,20,47,43,0.8785198913583372,-0.06,-3.0,-1.66,2,4,-0.44,False,False
Fri XAUUSD 04-08UTC,Fri,XAUUSD,4,4,False,20,47,43,0.8785198913583372,-0.06,-3.0,-1.49,1,4,-1.04,False,False
FriS CADJPY 12-16UTC,FriS,CADJPY,12,4,False,20,47,43,0.8785198913583372,-0.07,-3.4,-3.2,2,4,-0.2,False,False
Mon EURUSD 00-04UTC,Mon,EURUSD,0,4,False,20,47,43,0.8785198913583372,-0.07,-3.4,-0.69,7,11,1.16,False,False
FriS NZDJPY 00-04UTC,FriS,NZDJPY,0,4,False,20,47,43,0.8785198913583372,-0.07,-3.5,-1.46,1,4,-0.39,False,False
FriS NZDUSD 04-08UTC,FriS,NZDUSD,4,4,False,20,47,43,0.8785198913583372,-0.07,-3.1,-1.13,6,11,0.14,False,False
MonS USDCHF 00-08UTC,MonS,USDCHF,0,8,False,20,47,43,0.8785198913583372,-0.08,-3.7,-1.41,7,11,1.6,False,False
FriS XAUUSD 08-12UTC,FriS,XAUUSD,8,4,False,20,47,43,0.8785198913583372,-0.08,-3.9,-1.34,2,4,1.03,False,False
FriS AUDUSD 12-16UTC,FriS,AUDUSD,12,4,False,20,47,43,0.8785198913583372,-0.09,-4.2,-2.17,4,11,-2.19,False,False
MonS EURUSD 00-04UTC,MonS,EURUSD,0,4,False,20,47,43,0.8785198913583372,-0.09,-4.0,-0.7,0,11,-2.77,False,False
Fri USDJPY 00-04UTC,Fri,USDJPY,0,4,False,20,47,43,0.8785198913583372,-0.09,-4.3,-1.29,6,11,-0.07,False,False
Fri XAUUSD 12-16UTC,Fri,XAUUSD,12,4,False,20,47,43,0.8785198913583372,-0.09,-4.6,-3.53,4,4,4.64,False,False
Mon GBPAUD 00-04UTC,Mon,GBPAUD,0,4,False,20,47,43,0.8785198913583372,-0.1,-4.6,-2.35,0,4,-0.65,False,False
Fri NZDJPY 04-08UTC,Fri,NZDJPY,4,4,False,20,47,43,0.8785198913583372,-0.1,-4.7,-1.11,2,4,-0.76,False,False
FriS NZDJPY 04-08UTC,FriS,NZDJPY,4,4,False,20,47,43,0.8785198913583372,-0.1,-4.8,-1.04,2,4,-0.02,False,False
MonS CHFJPY 16-00UTC,MonS,CHFJPY,16,8,False,20,47,43,0.8785198913583372,-0.11,-5.2,-1.35,0,4,-0.73,False,False
Mon NZDUSD 08-12UTC,Mon,NZDUSD,8,4,True,20,47,43,0.8785198913583372,-0.11,-4.9,-0.95,5,11,0.71,False,False
Fri GBPJPY 00-08UTC,Fri,GBPJPY,0,8,False,20,47,43,0.8785198913583372,-0.12,-5.8,-2.76,5,11,-0.18,False,False
Fri GER40 12-16UTC,Fri,GER40,12,4,False,20,47,43,0.8785198913583372,-0.12,-5.6,-3.53,4,11,-4.04,False,False
Mon NZDJPY 00-04UTC,Mon,NZDJPY,0,4,False,20,47,43,0.8785198913583372,-0.12,-5.8,-1.68,2,4,-1.01,False,False
Mon NZDUSD 16-20UTC,Mon,NZDUSD,16,4,False,20,47,43,0.8785198913583372,-0.12,-5.4,-1.09,3,11,-0.34,False,False
Fri NZDJPY 00-04UTC,Fri,NZDJPY,0,4,False,20,47,43,0.8785198913583372,-0.13,-6.0,-2.36,2,4,-0.39,False,False
Fri NZDJPY 08-12UTC,Fri,NZDJPY,8,4,False,20,47,43,0.8785198913583372,-0.14,-6.5,-1.9,2,4,0.2,False,False
Mon AUDJPY 00-04UTC,Mon,AUDJPY,0,4,False,20,47,43,0.8785198913583372,-0.16,-7.6,-1.66,6,11,0.16,False,False
Fri AUDUSD 12-16UTC,Fri,AUDUSD,12,4,False,20,47,43,0.8785198913583372,-0.17,-8.0,-2.19,6,11,-0.59,False,False
Fri AUDUSD 00-08UTC,Fri,AUDUSD,0,8,False,20,47,43,0.8785198913583372,-0.17,-7.8,-2.23,3,11,-3.38,False,False
MonS NZDJPY 12-16UTC,MonS,NZDJPY,12,4,False,20,47,43,0.8785198913583372,-0.19,-8.7,-1.76,1,4,-0.77,False,False
Wed AUDJPY 00-04UTC,Wed,AUDJPY,0,4,False,20,48,42,0.9032936735690313,0.02,0.9,-1.33,5,11,0.06,False,False
Wed XAUUSD 00-08UTC,Wed,XAUUSD,0,8,False,20,48,42,0.9032936735690313,0.0,-0.0,-1.09,2,4,4.68,False,False
Thu GBPJPY 16-00UTC,Thu,GBPJPY,16,8,False,20,48,42,0.9032936735690313,-0.01,-0.8,-2.05,4,11,-0.28,False,False
Thu CHFJPY 20-00UTC,Thu,CHFJPY,20,4,False,20,48,42,0.9032936735690313,-0.02,-1.1,-0.58,1,4,-0.16,False,False
Tue EURJPY 04-08UTC,Tue,EURJPY,4,4,False,20,48,42,0.9032936735690313,-0.02,-1.0,-0.77,5,11,-0.3,False,False
WedS GBPJPY 04-08UTC,WedS,GBPJPY,4,4,False,20,48,42,0.9032936735690313,-0.02,-1.0,-1.15,6,11,0.84,False,False
WedS GBPUSD 00-04UTC,WedS,GBPUSD,0,4,False,20,48,42,0.9032936735690313,-0.02,-0.8,-0.67,3,11,-0.98,False,False
Thu GBPUSD 16-00UTC,Thu,GBPUSD,16,8,False,20,48,42,0.9032936735690313,-0.02,-1.1,-1.47,4,11,-1.72,False,False
Wed USDJPY 16-20UTC,Wed,USDJPY,16,4,False,20,48,42,0.9032936735690313,-0.02,-1.0,-1.5,9,11,2.59,False,False
Tue CADJPY 20-00UTC,Tue,CADJPY,20,4,False,20,48,42,0.9032936735690313,-0.03,-1.2,-0.54,1,4,-0.45,False,False
Tue EURAUD 08-12UTC,Tue,EURAUD,8,4,False,20,48,42,0.9032936735690313,-0.04,-2.0,-1.27,1,4,-1.1,False,False
TueS GBPUSD 08-16UTC,TueS,GBPUSD,8,8,False,20,48,42,0.9032936735690313,-0.04,-2.3,-2.94,6,11,0.22,False,False
ThuS GBPUSD 04-08UTC,ThuS,GBPUSD,4,4,False,20,48,42,0.9032936735690313,-0.04,-2.1,-1.19,6,11,-0.77,False,False
TueS USDCHF 16-00UTC,TueS,USDCHF,16,8,False,20,48,42,0.9032936735690313,-0.04,-2.2,-0.95,5,11,0.02,False,False
TueS CHFJPY 04-08UTC,TueS,CHFJPY,4,4,False,20,48,42,0.9032936735690313,-0.05,-2.5,-1.16,3,4,0.56,False,False
WedS EURUSD 00-08UTC,WedS,EURUSD,0,8,False,20,48,42,0.9032936735690313,-0.05,-2.6,-1.43,6,11,-0.38,False,False
Thu GBPJPY 04-08UTC,Thu,GBPJPY,4,4,False,20,48,42,0.9032936735690313,-0.05,-2.3,-2.0,7,11,1.38,False,False
ThuS USDCHF 00-04UTC,ThuS,USDCHF,0,4,False,20,48,42,0.9032936735690313,-0.05,-2.6,-0.66,4,11,-1.76,False,False
TueS AUDJPY 08-12UTC,TueS,AUDJPY,8,4,False,20,48,42,0.9032936735690313,-0.06,-2.9,-1.27,2,11,-2.01,False,False
ThuS AUDJPY 12-16UTC,ThuS,AUDJPY,12,4,False,20,48,42,0.9032936735690313,-0.06,-3.1,-1.82,5,11,1.01,False,False
Thu EURAUD 12-16UTC,Thu,EURAUD,12,4,False,20,48,42,0.9032936735690313,-0.06,-2.9,-1.55,2,4,0.97,False,False
Thu EURJPY 04-08UTC,Thu,EURJPY,4,4,False,20,48,42,0.9032936735690313,-0.06,-2.8,-2.35,7,11,1.18,False,False
Wed US500 08-12UTC,Wed,US500,8,4,False,20,48,42,0.9032936735690313,-0.06,-2.9,-1.81,5,11,-0.69,False,False
Wed AUDJPY 08-16UTC,Wed,AUDJPY,8,8,False,20,48,42,0.9032936735690313,-0.07,-3.5,-2.27,6,11,2.43,False,False
Wed AUDUSD 16-20UTC,Wed,AUDUSD,16,4,False,20,48,42,0.9032936735690313,-0.07,-3.6,-1.27,4,11,-3.39,False,False
Thu CADJPY 16-20UTC,Thu,CADJPY,16,4,False,20,48,42,0.9032936735690313,-0.07,-3.2,-1.92,1,4,-0.96,False,False
TueS EURAUD 08-12UTC,TueS,EURAUD,8,4,False,20,48,42,0.9032936735690313,-0.07,-3.1,-1.53,3,4,0.7,False,False
WedS EURAUD 16-20UTC,WedS,EURAUD,16,4,False,20,48,42,0.9032936735690313,-0.07,-3.5,-1.39,2,4,0.1,False,False
Wed EURAUD 00-08UTC,Wed,EURAUD,0,8,False,20,48,42,0.9032936735690313,-0.07,-3.4,-2.26,0,4,-2.15,False,False
TueS EURGBP 08-12UTC,TueS,EURGBP,8,4,False,20,48,42,0.9032936735690313,-0.07,-3.2,-0.97,0,4,-1.14,False,False
TueS EURUSD 00-04UTC,TueS,EURUSD,0,4,False,20,48,42,0.9032936735690313,-0.07,-3.2,-0.75,5,11,-0.28,False,False
Wed GBPAUD 12-16UTC,Wed,GBPAUD,12,4,False,20,48,42,0.9032936735690313,-0.07,-3.3,-1.12,3,4,1.18,False,False
TueS NZDUSD 08-12UTC,TueS,NZDUSD,8,4,False,20,48,42,0.9032936735690313,-0.07,-3.4,-1.63,2,11,-1.74,False,False
Wed NZDUSD 04-08UTC,Wed,NZDUSD,4,4,False,20,48,42,0.9032936735690313,-0.07,-3.5,-1.36,6,11,-0.33,False,False
Wed USDJPY 04-08UTC,Wed,USDJPY,4,4,False,20,48,42,0.9032936735690313,-0.07,-3.2,-2.78,4,11,-1.41,False,False
WedS EURAUD 08-12UTC,WedS,EURAUD,8,4,False,20,48,42,0.9032936735690313,-0.08,-3.9,-1.16,1,4,-0.35,False,False
Thu EURUSD 00-08UTC,Thu,EURUSD,0,8,False,20,48,42,0.9032936735690313,-0.08,-3.8,-1.16,4,11,-1.4,False,False
Thu GBPUSD 00-08UTC,Thu,GBPUSD,0,8,False,20,48,42,0.9032936735690313,-0.08,-3.8,-1.36,3,11,-1.48,False,False
TueS NZDJPY 00-08UTC,TueS,NZDJPY,0,8,False,20,48,42,0.9032936735690313,-0.08,-4.0,-2.22,3,4,3.05,False,False
Thu USDCHF 12-16UTC,Thu,USDCHF,12,4,False,20,48,42,0.9032936735690313,-0.08,-3.7,-2.21,4,11,-2.02,False,False
Thu AUDUSD 04-08UTC,Thu,AUDUSD,4,4,False,20,48,42,0.9032936735690313,-0.09,-4.3,-1.05,5,11,-1.33,False,False
Thu EURJPY 12-16UTC,Thu,EURJPY,12,4,False,20,48,42,0.9032936735690313,-0.09,-4.5,-1.25,3,11,-1.48,False,False
WedS GBPUSD 08-16UTC,WedS,GBPUSD,8,8,False,20,48,42,0.9032936735690313,-0.09,-4.1,-1.27,5,11,-2.34,False,False
Thu NZDJPY 12-16UTC,Thu,NZDJPY,12,4,False,20,48,42,0.9032936735690313,-0.09,-4.5,-1.32,0,4,-1.86,False,False
WedS USDCHF 16-20UTC,WedS,USDCHF,16,4,False,20,48,42,0.9032936735690313,-0.09,-4.2,-2.63,4,11,-3.79,False,False
TueS USDJPY 12-16UTC,TueS,USDJPY,12,4,False,20,48,42,0.9032936735690313,-0.09,-4.5,-2.57,6,11,-0.63,False,False
Thu AUDJPY 16-00UTC,Thu,AUDJPY,16,8,False,20,48,42,0.9032936735690313,-0.1,-4.8,-2.13,4,11,-0.81,False,False
TueS AUDUSD 00-04UTC,TueS,AUDUSD,0,4,False,20,48,42,0.9032936735690313,-0.1,-4.9,-1.43,7,11,0.72,False,False
Thu EURGBP 04-08UTC,Thu,EURGBP,4,4,False,20,48,42,0.9032936735690313,-0.1,-4.5,-0.64,1,4,-0.19,False,False
ThuS EURJPY 16-20UTC,ThuS,EURJPY,16,4,False,20,48,42,0.9032936735690313,-0.1,-4.9,-1.15,3,11,-2.03,False,False
TueS GBPJPY 16-20UTC,TueS,GBPJPY,16,4,False,20,48,42,0.9032936735690313,-0.1,-4.6,-1.56,2,11,-1.85,False,False
TueS GBPUSD 12-16UTC,TueS,GBPUSD,12,4,False,20,48,42,0.9032936735690313,-0.1,-4.8,-3.07,5,11,-1.13,False,False
Thu USDCHF 04-08UTC,Thu,USDCHF,4,4,False,20,48,42,0.9032936735690313,-0.1,-4.6,-1.33,5,11,-0.43,False,False
Thu CHFJPY 00-04UTC,Thu,CHFJPY,0,4,False,20,48,42,0.9032936735690313,-0.11,-5.0,-1.04,2,4,0.6,False,False
Wed GBPAUD 00-08UTC,Wed,GBPAUD,0,8,False,20,48,42,0.9032936735690313,-0.11,-5.4,-2.36,0,4,-2.81,False,False
Thu GBPUSD 08-16UTC,Thu,GBPUSD,8,8,False,20,48,42,0.9032936735690313,-0.11,-5.6,-2.07,4,11,-2.85,False,False
Tue GER40 04-08UTC,Tue,GER40,4,4,False,20,48,42,0.9032936735690313,-0.11,-5.2,-1.63,6,11,0.28,False,False
Tue USDCHF 00-08UTC,Tue,USDCHF,0,8,False,20,48,42,0.9032936735690313,-0.11,-5.2,-0.92,4,11,-0.63,False,False
Thu CADJPY 00-08UTC,Thu,CADJPY,0,8,False,20,48,42,0.9032936735690313,-0.12,-5.8,-2.53,4,4,1.78,False,False
ThuS CHFJPY 16-20UTC,ThuS,CHFJPY,16,4,False,20,48,42,0.9032936735690313,-0.12,-5.6,-1.31,0,4,-0.6,False,False
Wed EURJPY 08-12UTC,Wed,EURJPY,8,4,False,20,48,42,0.9032936735690313,-0.12,-5.5,-1.99,5,11,0.39,False,False
Tue GBPUSD 08-12UTC,Tue,GBPUSD,8,4,False,20,48,42,0.9032936735690313,-0.12,-5.9,-1.52,3,11,-2.06,False,False
ThuS GER40 16-20UTC,ThuS,GER40,16,4,False,20,48,42,0.9032936735690313,-0.12,-5.8,-1.41,6,11,0.82,False,False
Tue NZDJPY 00-08UTC,Tue,NZDJPY,0,8,False,20,48,42,0.9032936735690313,-0.12,-5.8,-3.43,1,4,-3.77,False,False
Wed AUDUSD 20-00UTC,Wed,AUDUSD,20,4,False,20,48,42,0.9032936735690313,-0.14,-6.5,-0.81,3,11,-1.61,False,False
Tue CADJPY 04-08UTC,Tue,CADJPY,4,4,False,20,48,42,0.9032936735690313,-0.14,-6.7,-1.56,0,4,-1.37,False,False
TueS GBPAUD 12-16UTC,TueS,GBPAUD,12,4,False,20,48,42,0.9032936735690313,-0.14,-6.4,-1.39,2,4,0.52,False,False
WedS GBPJPY 00-08UTC,WedS,GBPJPY,0,8,False,20,48,42,0.9032936735690313,-0.14,-6.7,-2.25,5,11,0.69,False,False
Thu GBPJPY 00-04UTC,Thu,GBPJPY,0,4,False,20,48,42,0.9032936735690313,-0.14,-6.4,-1.57,5,11,-0.4,False,False
Tue NZDJPY 12-16UTC,Tue,NZDJPY,12,4,False,20,48,42,0.9032936735690313,-0.14,-6.5,-1.71,2,4,1.12,False,False
Thu NZDJPY 16-00UTC,Thu,NZDJPY,16,8,False,20,48,42,0.9032936735690313,-0.14,-6.4,-1.81,1,4,-1.21,False,False
Tue NZDUSD 04-08UTC,Tue,NZDUSD,4,4,False,20,48,42,0.9032936735690313,-0.14,-6.4,-1.08,4,11,-2.74,False,False
WedS XAUUSD 08-12UTC,WedS,XAUUSD,8,4,False,20,48,42,0.9032936735690313,-0.14,-6.8,-1.71,1,4,0.27,False,False
Thu AUDUSD 12-16UTC,Thu,AUDUSD,12,4,False,20,48,42,0.9032936735690313,-0.15,-7.0,-2.51,5,11,-2.23,False,False
WedS EURGBP 12-16UTC,WedS,EURGBP,12,4,False,20,48,42,0.9032936735690313,-0.15,-7.1,-1.08,4,4,0.71,False,False
Tue EURJPY 08-16UTC,Tue,EURJPY,8,8,False,20,48,42,0.9032936735690313,-0.15,-7.1,-2.3,6,11,1.59,False,False
WedS EURUSD 16-20UTC,WedS,EURUSD,16,4,False,20,48,42,0.9032936735690313,-0.15,-7.0,-1.3,7,11,1.6,False,False
WedS GER40 00-08UTC,WedS,GER40,0,8,False,20,48,42,0.9032936735690313,-0.15,-6.9,-2.59,2,11,-3.73,False,False
Thu USDJPY 08-16UTC,Thu,USDJPY,8,8,False,20,48,42,0.9032936735690313,-0.15,-7.0,-2.66,5,11,-3.2,False,False
Tue GER40 00-08UTC,Tue,GER40,0,8,False,20,48,42,0.9032936735690313,-0.16,-7.4,-2.08,4,11,-4.4,False,False
Tue AUDJPY 04-08UTC,Tue,AUDJPY,4,4,False,20,48,42,0.9032936735690313,-0.17,-7.7,-1.82,6,11,-0.65,False,False
TueS EURAUD 04-08UTC,TueS,EURAUD,4,4,False,20,48,42,0.9032936735690313,-0.17,-7.9,-1.53,1,4,-1.11,False,False
TueS GBPAUD 00-08UTC,TueS,GBPAUD,0,8,False,20,48,42,0.9032936735690313,-0.17,-7.9,-1.63,1,4,-1.0,False,False
Thu GBPJPY 08-12UTC,Thu,GBPJPY,8,4,False,20,48,42,0.9032936735690313,-0.17,-7.9,-2.39,5,11,-3.86,False,False
TueS US500 16-20UTC,TueS,US500,16,4,False,20,48,42,0.9032936735690313,-0.17,-8.0,-3.31,3,11,-8.4,False,False
WedS US500 04-08UTC,WedS,US500,4,4,False,20,48,42,0.9032936735690313,-0.17,-7.7,-2.28,2,11,-2.59,False,False
WedS CHFJPY 08-16UTC,WedS,CHFJPY,8,8,False,20,48,42,0.9032936735690313,-0.19,-8.8,-1.96,2,4,-0.82,False,False
TueS EURAUD 00-08UTC,TueS,EURAUD,0,8,False,20,48,42,0.9032936735690313,-0.19,-8.6,-1.75,1,4,-2.06,False,False
WedS GBPJPY 16-20UTC,WedS,GBPJPY,16,4,False,20,48,42,0.9032936735690313,-0.19,-9.0,-2.7,3,11,-1.42,False,False
Tue GER40 12-16UTC,Tue,GER40,12,4,False,20,48,42,0.9032936735690313,-0.19,-9.2,-4.76,5,11,-3.74,False,False
WedS NZDJPY 12-16UTC,WedS,NZDJPY,12,4,False,20,48,42,0.9032936735690313,-0.2,-9.3,-1.61,2,4,-0.42,False,False
WedS US500 12-16UTC,WedS,US500,12,4,False,20,48,42,0.9032936735690313,-0.22,-10.3,-3.72,3,11,-2.08,False,False
TueS GER40 08-16UTC,TueS,GER40,8,8,False,20,48,42,0.9032936735690313,-0.24,-11.5,-5.0,6,11,2.95,False,False
Thu US500 16-20UTC,Thu,US500,16,4,False,20,48,42,0.9032936735690313,-0.24,-11.2,-3.37,4,11,-4.45,False,False
Tue NZDUSD 08-16UTC,Tue,NZDUSD,8,8,False,20,48,42,0.9032936735690313,-0.27,-12.5,-4.28,4,11,-0.22,False,False
WedS GER40 08-12UTC,WedS,GER40,8,4,False,20,48,42,0.9032936735690313,-0.3,-13.7,-3.2,5,11,-2.61,False,False
WedS GER40 12-16UTC,WedS,GER40,12,4,False,20,48,42,0.9032936735690313,-0.3,-13.5,-4.03,6,11,-0.2,False,False
ThuS XAUUSD 08-16UTC,ThuS,XAUUSD,8,8,False,20,48,42,0.9032936735690313,-0.34,-15.4,-3.14,2,4,-2.33,False,False
Mon GER40 20-00UTC,Mon,GER40,20,4,False,19,47,40,0.9280674557797255,0.02,0.8,-0.79,4,11,-2.07,False,False
Wed GER40 16-20UTC,Wed,GER40,16,4,False,19,48,40,0.9442985544694906,0.02,0.4,-1.14,7,11,-0.22,False,False
ThuS USDJPY 08-12UTC,ThuS,USDJPY,8,4,False,19,48,40,0.9442985544694906,0.02,0.8,-1.13,2,11,1.08,False,False
Mon GBPUSD 04-08UTC,Mon,GBPUSD,4,4,True,19,47,40,0.9280674557797255,0.01,0.6,-0.6,7,11,-0.28,False,False
Tue USDCHF 08-12UTC,Tue,USDCHF,8,4,False,19,48,40,0.9442985544694906,0.0,0.1,-0.95,4,11,-0.73,False,False
Wed XAUUSD 04-08UTC,Wed,XAUUSD,4,4,False,19,48,40,0.9442985544694906,-0.0,-0.3,-0.93,3,4,2.17,False,False
TueS CADJPY 04-08UTC,TueS,CADJPY,4,4,False,19,48,40,0.9442985544694906,-0.02,-1.1,-1.01,3,4,0.72,False,False
FriS CHFJPY 16-20UTC,FriS,CHFJPY,16,4,False,19,47,40,0.9280674557797255,-0.02,-1.2,-0.88,1,4,-0.37,False,False
FriS EURJPY 16-20UTC,FriS,EURJPY,16,4,False,19,47,40,0.9280674557797255,-0.02,-1.0,-0.83,4,11,-0.63,False,False
Tue EURUSD 04-08UTC,Tue,EURUSD,4,4,False,19,48,40,0.9442985544694906,-0.02,-1.1,-0.74,3,11,-1.36,False,False
Mon GBPAUD 04-08UTC,Mon,GBPAUD,4,4,True,19,47,40,0.9280674557797255,-0.02,-1.2,-0.97,1,4,-0.75,False,False
MonS EURAUD 12-16UTC,MonS,EURAUD,12,4,False,19,47,40,0.9280674557797255,-0.03,-1.3,-1.84,2,4,-0.13,False,False
ThuS USDJPY 20-00UTC,ThuS,USDJPY,20,4,False,19,48,40,0.9442985544694906,-0.03,-1.5,-0.77,4,11,-0.58,False,False
ThuS EURGBP 08-12UTC,ThuS,EURGBP,8,4,False,19,48,40,0.9442985544694906,-0.04,-2.0,-0.67,2,4,-0.08,False,False
FriS EURGBP 16-20UTC,FriS,EURGBP,16,4,False,19,47,40,0.9280674557797255,-0.04,-1.9,-0.54,2,4,0.4,False,False
TueS EURJPY 08-12UTC,TueS,EURJPY,8,4,False,19,48,40,0.9442985544694906,-0.04,-1.8,-1.45,4,11,-1.06,False,False
FriS EURJPY 08-12UTC,FriS,EURJPY,8,4,False,19,47,40,0.9280674557797255,-0.04,-1.9,-1.29,5,11,-0.73,False,False
Mon NZDJPY 20-00UTC,Mon,NZDJPY,20,4,False,19,47,40,0.9280674557797255,-0.04,-2.1,-0.86,1,4,-0.3,False,False
Fri EURGBP 04-08UTC,Fri,EURGBP,4,4,False,19,47,40,0.9280674557797255,-0.05,-2.3,-1.07,2,4,0.44,False,False
WedS EURJPY 04-08UTC,WedS,EURJPY,4,4,False,19,48,40,0.9442985544694906,-0.05,-2.7,-0.93,5,11,0.48,False,False
Tue EURUSD 20-00UTC,Tue,EURUSD,20,4,False,19,48,40,0.9442985544694906,-0.05,-2.5,-0.33,4,11,0.54,False,False
MonS GBPAUD 08-16UTC,MonS,GBPAUD,8,8,False,19,47,40,0.9280674557797255,-0.05,-2.5,-1.15,1,4,-1.85,False,False
Thu GBPAUD 16-20UTC,Thu,GBPAUD,16,4,False,19,48,40,0.9442985544694906,-0.05,-2.2,-0.58,2,4,0.23,False,False
WedS AUDUSD 00-04UTC,WedS,AUDUSD,0,4,False,19,48,40,0.9442985544694906,-0.06,-3.1,-1.75,3,11,-2.61,False,False
Fri EURAUD 04-08UTC,Fri,EURAUD,4,4,False,19,47,40,0.9280674557797255,-0.06,-2.8,-0.93,3,4,0.66,False,False
Thu EURGBP 16-00UTC,Thu,EURGBP,16,8,False,19,48,40,0.9442985544694906,-0.06,-3.0,-0.56,3,4,0.63,False,False
Mon EURUSD 08-16UTC,Mon,EURUSD,8,8,True,19,47,40,0.9280674557797255,-0.06,-2.8,-1.26,6,11,0.32,False,False
ThuS EURUSD 04-08UTC,ThuS,EURUSD,4,4,False,19,48,40,0.9442985544694906,-0.06,-2.7,-1.47,4,11,-0.74,False,False
Fri GBPUSD 16-20UTC,Fri,GBPUSD,16,4,False,19,47,40,0.9280674557797255,-0.06,-2.7,-0.9,5,11,-0.59,False,False
TueS GER40 12-16UTC,TueS,GER40,12,4,False,19,48,40,0.9442985544694906,-0.06,-3.3,-2.74,6,11,0.81,False,False
FriS GER40 08-12UTC,FriS,GER40,8,4,False,19,47,40,0.9280674557797255,-0.06,-3.3,-2.15,6,11,2.48,False,False
TueS NZDJPY 12-16UTC,TueS,NZDJPY,12,4,False,19,48,40,0.9442985544694906,-0.06,-3.0,-1.64,2,4,-1.92,False,False
MonS US500 00-04UTC,MonS,US500,0,4,False,19,47,40,0.9280674557797255,-0.06,-3.0,-0.95,4,11,-2.11,False,False
TueS US500 08-16UTC,TueS,US500,8,8,False,19,48,40,0.9442985544694906,-0.06,-3.6,-3.33,7,11,0.41,False,False
TueS USDCHF 16-20UTC,TueS,USDCHF,16,4,False,19,48,40,0.9442985544694906,-0.06,-2.9,-0.8,4,11,-1.31,False,False
WedS USDCHF 04-08UTC,WedS,USDCHF,4,4,False,19,48,40,0.9442985544694906,-0.06,-2.9,-0.69,3,11,-1.03,False,False
TueS AUDUSD 04-08UTC,TueS,AUDUSD,4,4,False,19,48,40,0.9442985544694906,-0.07,-3.5,-1.29,4,11,-0.89,False,False
FriS CADJPY 00-04UTC,FriS,CADJPY,0,4,False,19,47,40,0.9280674557797255,-0.07,-3.5,-1.12,2,4,-0.11,False,False
FriS CHFJPY 00-04UTC,FriS,CHFJPY,0,4,False,19,47,40,0.9280674557797255,-0.07,-3.4,-0.77,2,4,-0.28,False,False
ThuS EURAUD 16-20UTC,ThuS,EURAUD,16,4,False,19,48,40,0.9442985544694906,-0.07,-3.3,-1.07,1,4,-1.32,False,False
Wed EURGBP 08-12UTC,Wed,EURGBP,8,4,False,19,48,40,0.9442985544694906,-0.07,-3.5,-0.86,1,4,-1.27,False,False
Thu GBPJPY 12-16UTC,Thu,GBPJPY,12,4,False,19,48,40,0.9442985544694906,-0.07,-3.3,-1.42,5,11,-1.81,False,False
Wed USDCHF 00-08UTC,Wed,USDCHF,0,8,False,19,48,40,0.9442985544694906,-0.07,-3.3,-1.16,5,11,-1.47,False,False
Thu USDJPY 16-00UTC,Thu,USDJPY,16,8,False,19,48,40,0.9442985544694906,-0.07,-3.5,-2.11,6,11,0.66,False,False
Tue AUDUSD 20-00UTC,Tue,AUDUSD,20,4,False,19,48,40,0.9442985544694906,-0.08,-3.7,-0.89,6,11,1.52,False,False
Mon EURAUD 08-16UTC,Mon,EURAUD,8,8,True,19,47,40,0.9280674557797255,-0.08,-3.8,-1.21,2,4,0.58,False,False
WedS EURAUD 12-16UTC,WedS,EURAUD,12,4,False,19,48,40,0.9442985544694906,-0.08,-3.8,-0.97,2,4,-0.42,False,False
FriS EURJPY 04-08UTC,FriS,EURJPY,4,4,False,19,47,40,0.9280674557797255,-0.08,-3.5,-1.28,5,11,-1.41,False,False
MonS EURUSD 04-08UTC,MonS,EURUSD,4,4,False,19,47,40,0.9280674557797255,-0.08,-3.8,-1.31,2,11,-1.44,False,False
Wed GBPJPY 08-16UTC,Wed,GBPJPY,8,8,False,19,48,40,0.9442985544694906,-0.08,-3.7,-3.1,8,11,5.11,False,False
ThuS GBPJPY 16-20UTC,ThuS,GBPJPY,16,4,False,19,48,40,0.9442985544694906,-0.08,-4.0,-1.16,5,11,-0.5,False,False
FriS GBPUSD 16-20UTC,FriS,GBPUSD,16,4,False,19,47,40,0.9280674557797255,-0.08,-3.7,-1.21,6,11,-0.82,False,False
TueS NZDJPY 04-08UTC,TueS,NZDJPY,4,4,False,19,48,40,0.9442985544694906,-0.08,-3.9,-1.28,3,4,1.46,False,False
ThuS USDJPY 16-20UTC,ThuS,USDJPY,16,4,False,19,48,40,0.9442985544694906,-0.08,-3.8,-0.8,3,11,-1.8,False,False
TueS CHFJPY 00-08UTC,TueS,CHFJPY,0,8,False,19,48,40,0.9442985544694906,-0.09,-4.2,-1.71,3,4,0.67,False,False
FriS EURJPY 12-16UTC,FriS,EURJPY,12,4,False,19,47,40,0.9280674557797255,-0.09,-4.5,-1.85,7,11,0.48,False,False
WedS EURUSD 04-08UTC,WedS,EURUSD,4,4,False,19,48,40,0.9442985544694906,-0.09,-4.1,-0.77,6,11,-0.61,False,False
